story_id	segment_id	token_index	token_lerch	token_zazaki	morpheme_index	morpheme_surface_lerch	morpheme_normalized	lemma	gloss	pos	features	confidence	evidence	notes
Kauγé Ńeríb u Hʿyẹ̄́ni.	h05_l12	1	aγái	ağay	0	aγái	ağay	agai	Agha, title			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h05_l12	2	kaúta	kawta	0	kaúta	kawta	kauta	went			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h05_l12	3	dime	dimê	0	dime	dimê	dime	after			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h05_l12	4	berdi,	bêrdi	0	berdi	bêrdi	berdi	carried			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h05_l12	5	kerdí	kêrdi	0	kerdí	kêrdi	kerdi	did			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h05_l12	6	zerei	zêrêy	0	zerei	zêrêy	zerei	inside			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h05_l12	7	šahrestān,	şahrêstan	0	šahrestān	şahrêstan	sahrestan	town			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h05_l12	8	yau	yaw	0	yau	yaw	yau	one			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h05_l12	9	mahalai	mahalay	0	mahalai	mahalay	mahalai	mahalle			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h05_l13	0	Hʿyẹ̄́ni	'Hyêni	0	Hʿyẹ̄́ni	'Hyêni	hyeni	Hyeni, place name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h05_l13	1	vešnai,	vêşnay	0	vešnai	vêşnay	vesnai	burned			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h05_l13	2	sē̱rei	serêy	0	sē̱rei	serêy	serei	head			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h05_l13	3	Xalil	Xalil	0	Xalil	Xalil	xalil	Xalil, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h05_l13	4	eféndi	êfêndi	0	eféndi	êfêndi	efendi	Efendi, title			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h05_l13	5	terá	têra	0	terá	têra	tera	from			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h05_l13	6	kerd,	kêrd	0	kerd	kêrd	kerd	did			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h05_l13	7	ārd,	ard	0	ārd	ard	ard	brought			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h05_l13	8	dā	da	0	dā	da	da	gave			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h05_l13	9	Xalé̱f	Xalef	0	Xalé̱f	Xalef	xalef	Xalef, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h05_l14	0	aγáira.	ağayra	0	aγái	ağay	agai	Agha			high	Muller 1865, ZGP-0336; function chosen with project ra conventions.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h05_l14	0	aγáira.	ağayra	1	ra	ra	ra	GOAL/RECIP	postposition	relation=goal_or_recipient	high	Muller 1865, ZGP-0336; function chosen with project ra conventions.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h05_l14	1	Dáqma	Daqma	0	Dáqma	Daqma	daqma	Daqma, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h05_l14	2	bé̱gi	begi	0	bé̱gi	begi	begi	Beg, title			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h05_l14	3	vā	va	0	vā	va	va	said			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h05_l14	4	ke:	kê	0	ke	kê	ke	that			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h05_l14	5	e̱mān	eman	0	e̱mān	eman	eman	mercy			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h05_l14	6	eféndim,	êfêndim	0	eféndim	êfêndim	efendim	my lord			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h05_l14	7	e̱z	ez	0	e̱z	ez	ez	I			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h05_l14	8	kauyé	kawyê	0	kauyé	kawyê	kauye	fight			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h05_l14	9	nekén’a,	nêkêna	0	ne	ne	ne-	NEG	prefix	polarity=negative	high	Lerch corpus pattern plus modern Zazaki comparison: ne-/ńe- negative prefix.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h05_l14	9	nekén’a,	nêkêna	1	kén’a	kêna	kena	do/fight			high	Lerch corpus pattern plus modern Zazaki comparison: ne-/ńe- negative prefix.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h05_l15	0	e̱skéri	eskêri	0	e̱skéri	eskêri	eskeri	army			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h05_l15	1	me	mê	0	me	mê	me	1SG			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h05_l15	2	t̮ínu.	çinû	0	t̮ínu	çinû	tinu	there is none			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h05_l15	3	Xalé̱f	Xalef	0	Xalé̱f	Xalef	xalef	Xalef, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h05_l15	4	aγái	ağay	0	aγái	ağay	agai	Agha, title			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h05_l15	5	habé̱r	haber	0	habé̱r	haber	haber	message			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h05_l15	6	e̱ršau’úte	erşawûtê	0	e̱ršau’úte	erşawûtê	ersauute	sent			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h05_l15	7	Dáqma	Daqma	0	Dáqma	Daqma	daqma	Daqma, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h05_l15	8	bé̱giri	begiri	0	bé̱gi	begi	begi	Beg			high	Muller 1865, ZGP-0337-ZGP-0339 ri/ru/-i object or goal material.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h05_l15	8	bé̱giri	begiri	1	ri	ri	ri	GOAL/RECIP	case/postposition	relation=goal_or_recipient	high	Muller 1865, ZGP-0337-ZGP-0339 ri/ru/-i object or goal material.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h05_l15	9	vā	va	0	vā	va	va	said			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h05_l15	10	ke:	kê	0	ke	kê	ke	that			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l01	0	šahrestānda	şahrêstanda	0	šahrestānda	şahrêstanda	sahrestanda	from			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l01	1	bye	byê	0	bye	byê	bye	come			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l01	2	tebér,	têbêr	0	tebér	têbêr	teber	outside			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l01	3	e̱z	ez	0	e̱z	ez	ez	I			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l01	4	yén’a	yêna	0	yén’a	yêna	yena	I come			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l01	5	šahrestān	şahrêstan	0	šahrestān	şahrêstan	sahrestan	town			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l01	6	vešnén’a.	vêşnêna	0	vešnén’a	vêşnêna	vesnena	I will burn			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l01	7	Dáqma	Daqma	0	Dáqma	Daqma	daqma	Daqma, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l01	8	bé̱gi	begi	0	bé̱gi	begi	begi	Beg, title			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l02	0	widā	wida	0	widā	wida	wida	at once			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l02	1	yau	yaw	0	yau	yaw	yau	one			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l02	2	koéle	koêlê	0	koéle	koêlê	koele	fur coat			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l02	3	e̱ršau’út	erşawût	0	e̱ršau’út	erşawût	ersauut	sent			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l02	4	Xalé̱f	Xalef	0	Xalé̱f	Xalef	xalef	Xalef, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l02	5	aγáiri	ağayri	0	aγái	ağay	agai	Agha			high	Muller 1865, ZGP-0337-ZGP-0339 ri/ru/-i object or goal material.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l02	5	aγáiri	ağayri	1	ri	ri	ri	GOAL/RECIP	case/postposition	relation=goal_or_recipient	high	Muller 1865, ZGP-0337-ZGP-0339 ri/ru/-i object or goal material.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l02	6	vā	va	0	vā	va	va	said			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l02	7	ke:	kê	0	ke	kê	ke	that			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l02	8	e̱mán	eman	0	e̱mán	eman	eman	mercy			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l02	9	eféndim,	êfêndim	0	eféndim	êfêndim	efendim	my lord			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l02	10	taúdi	tawdi	0	taúdi	tawdi	taudi	at once			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l03	0	mā	ma	0	mā	ma	ma	we			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l03	1	t̮ínu,	çinû	0	t̮ínu	çinû	tinu	there is none			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l03	2	néšyén’a	nêşyêna	0	né	ne	ne-	NEG	prefix	polarity=negative	high	Lerch corpus pattern plus modern Zazaki comparison: ne-/ńe- negative prefix.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l03	2	néšyén’a	nêşyêna	1	šyén’a	şyêna	syena	be able			high	Lerch corpus pattern plus modern Zazaki comparison: ne-/ńe- negative prefix.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l03	3	kauyé	kawyê	0	kauyé	kawyê	kauye	fight			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l03	4	bi̥kā,	bıka	0	bi̥	bi	bi-	CONJ/FUT	prefix	mood=conjunctive;tense=future	high	Muller 1865, ZGP-0361 conjunctive/future bi- prefix.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l03	4	bi̥kā,	bıka	1	kā	ka	ka	fight/do			high	Muller 1865, ZGP-0361 conjunctive/future bi- prefix.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l03	5	te	tê	0	te	tê	te	you			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l03	6	mí̥de	mıdê	0	mí̥de	mıdê	mide	with			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l03	7	titaú	titaw	0	titaú	titaw	titau	with me			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l03	8	kauyé	kawyê	0	kauyé	kawyê	kauye	fight			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l03	9	kén’i?	kêni	0	k	k	kerd	do/make			medium	Muller 1865, ZGP-0356 present -ena/-ana material.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l03	9	kén’i?	kêni	1	én’i	eni	-ena	PRS	suffix	tense_aspect=present	medium	Muller 1865, ZGP-0356 present -ena/-ana material.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l03	10	e̱z	ez	0	e̱z	ez	ez	I			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l03	11	te	tê	0	te	tê	te	you			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l04	0	néya.	nêya	0	néya	nêya	neya	I will not come			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l04	1	Xalé̱f	Xalef	0	Xalé̱f	Xalef	xalef	Xalef, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l04	2	aγái	ağay	0	aγái	ağay	agai	Agha, title			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l04	3	vā	va	0	vā	va	va	said			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l04	4	ke:	kê	0	ke	kê	ke	that			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l04	5	bye	byê	0	bye	byê	bye	come			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l04	6	e̱skéri	eskêri	0	e̱skéri	eskêri	eskeri	army			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l04	7	e̱z	ez	0	e̱z	ez	ez	I			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l04	8	dāna	dana	0	dāna	dana	dana	I give			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l04	9	túe,	twê	0	túe	twê	tue	your			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l04	10	šúe	şwê	0	šúe	şwê	sue	come			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l04	11	bye	byê	0	bye	byê	bye	come			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l04	12	mí̥de	mıdê	0	mí̥de	mıdê	mide	with			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l05	0	kauyé	kawyê	0	kauyé	kawyê	kauye	fight			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l05	1	di̥ke,	dıkê	0	di̥ke	dıkê	dike	fight			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l05	2	héta	hêta	0	héta	hêta	heta	until			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l05	3	hirye	hiryê	0	hirye	hiryê	hirye	three			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l05	4	rṓd̮i	roci	0	rṓd̮i	roci	rodi	day			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l05	5	kauyé	kawyê	0	kauyé	kawyê	kauye	fight			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l05	6	me	mê	0	me	mê	me	1SG			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l05	7	kauyaú,	kawyaw	0	kauyaú	kawyaw	kauyau	we will fight			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l05	8	e̱z	ez	0	e̱z	ez	ez	I			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l05	9	e̱skéri	eskêri	0	e̱skéri	eskêri	eskeri	army			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l05	10	túera	twêra	0	túe	twê	tue	2SG.OBL			high	Muller 1865, ZGP-0336; function chosen with project ra conventions.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l05	10	túera	twêra	1	ra	ra	ra	ABL/RECIP	postposition	relation=contextual	high	Muller 1865, ZGP-0336; function chosen with project ra conventions.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l06	0	we̱	we	0	we̱	we	we	and			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l06	1	šahrestāni	şahrêstani	0	šahrestāni	şahrêstani	sahrestani	of the town			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l06	2	túera	twêra	0	túe	twê	tue	2SG.OBL			high	Muller 1865, ZGP-0336; function chosen with project ra conventions.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l06	2	túera	twêra	1	ra	ra	ra	ABL/RECIP	postposition	relation=contextual	high	Muller 1865, ZGP-0336; function chosen with project ra conventions.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l06	3	téwi	têwi	0	téwi	têwi	tewi	no one			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l06	4	ńeverdāna,	nyêvêrdana	0	ńe	ne	ne-	NEG	prefix	polarity=negative	high	Lerch corpus pattern plus modern Zazaki comparison: ne-/ńe- negative prefix.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l06	4	ńeverdāna,	nyêvêrdana	1	verdāna	vêrdana	verdana	spare/leave			high	Lerch corpus pattern plus modern Zazaki comparison: ne-/ńe- negative prefix.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l06	5	hémine	hêminê	0	hémine	hêminê	hemine	all			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l06	6	kišén’a,	kişêna	0	kiš	kiş	kist	kill			high	Muller 1865, ZGP-0356 present -ena/-ana material.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l06	6	kišén’a,	kişêna	1	én’a	ena	-ena	PRS/FUT.1SG	suffix	tense_aspect=present_or_future;person=1;number=singular	medium	Muller 1865, ZGP-0356 present -ena/-ana material.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l06	7	túe	twê	0	túe	twê	tue	your			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l06	8	kišén’a.	kişêna	0	kiš	kiş	kist	kill			high	Muller 1865, ZGP-0356 present -ena/-ana material.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l06	8	kišén’a.	kişêna	1	én’a	ena	-ena	PRS/FUT.1SG	suffix	tense_aspect=present_or_future;person=1;number=singular	medium	Muller 1865, ZGP-0356 present -ena/-ana material.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l07	0	deniai	dênyay	0	deniai	dênyay	deniai	wife			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l07	1	túe	twê	0	túe	twê	tue	your			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l07	2	e̱z	ez	0	e̱z	ez	ez	I			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l07	3	āna.	ana	0	āna	ana	ana	this			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l08	0	Dáqma	Daqma	0	Dáqma	Daqma	daqma	Daqma, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l08	1	bé̱gi	begi	0	bé̱gi	begi	begi	Beg, title			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l08	2	habé̱re	haberê	0	habé̱re	haberê	habere	message			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l08	3	e̱ršau’úte	erşawûtê	0	e̱ršau’úte	erşawûtê	ersauute	sent			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l08	4	Xalé̱f	Xalef	0	Xalé̱f	Xalef	xalef	Xalef, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l08	5	aγáiri	ağayri	0	aγái	ağay	agai	Agha			high	Muller 1865, ZGP-0337-ZGP-0339 ri/ru/-i object or goal material.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l08	5	aγáiri	ağayri	1	ri	ri	ri	GOAL/RECIP	case/postposition	relation=goal_or_recipient	high	Muller 1865, ZGP-0337-ZGP-0339 ri/ru/-i object or goal material.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l08	6	vā	va	0	vā	va	va	said			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l08	7	ke:	kê	0	ke	kê	ke	that			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l08	8	des	dês	0	des	dês	des	match			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l08	9	rōd̮i	roci	0	rōd̮i	roci	rodi	day			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l09	0	maulet	mawlêt	0	maulet	mawlêt	maulet	respite			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l09	1	bi̥dé	bıdê	0	bi̥	bi	bi-	CONJ/FUT	prefix	mood=conjunctive;tense=future	high	Muller 1865, ZGP-0361 conjunctive/future bi- prefix.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l09	1	bi̥dé	bıdê	1	dé	dê	de	give			high	Muller 1865, ZGP-0361 conjunctive/future bi- prefix.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l09	2	me.	mê	0	me	mê	me	1SG			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l09	3	Xalé̱f	Xalef	0	Xalé̱f	Xalef	xalef	Xalef, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l09	4	aγá	ağa	0	aγá	ağa	aga	Agha, title			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l09	5	vā	va	0	vā	va	va	said			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l09	6	ke:	kê	0	ke	kê	ke	that			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l09	7	há’id̮i,	haici	0	há’id̮i	haici	haidi	all right			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l09	8	wa	wa	0	wa	wa	wa	let			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l09	9	túeri	twêri	0	túe	twê	tue	2SG.OBL			high	Muller 1865, ZGP-0337-ZGP-0339 ri/ru/-i object or goal material.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l09	9	túeri	twêri	1	ri	ri	ri	GOAL/RECIP	case/postposition	relation=goal_or_recipient	high	Muller 1865, ZGP-0337-ZGP-0339 ri/ru/-i object or goal material.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l09	10	vīst	vist	0	vīst	vist	vist	twenty			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l09	11	rōd̮	roc	0	rōd̮	roc	rod	day(s)			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l09	12	maulet,	mawlêt	0	maulet	mawlêt	maulet	respite			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l10	0	widāra	widara	0	widāra	widara	widara	there			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l10	1	pei	pêy	0	pei	pêy	pei	after			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h06_l10	2	bye,	byê	0	bye	byê	bye	come			unsplit	Current word-level token gloss; no confident internal split applied.	
